"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
40,8,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.52,0.0157987341265052,0.52,0,1.35019700821733,-0.00208570760721333,-0.0104285380360666,0.0973850090218798,0.0973586478872432,0.943,0.38436627787159,1,1000,1000,83.973275,4.57123911232159,0,20260709,1000
60,8,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.698,0.0145188153786733,0.698,0,1.18134051093884,-0.00393189867272806,-0.0196594933636403,0.0803412903269048,0.0803973136095555,0.944,0.312769978654511,1,1000,1000,83.9792166666667,4.58323776958883,0,20260709,1000
90,8,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.862,0.0109066951914867,0.862,0,1.07167162002172,-0.00245243132183559,-0.012262156609178,0.065881473236542,0.0658941770317356,0.943,0.255025660612012,1,1000,1000,83.9975777777778,4.55187291938881,0,20260709,1000
120,8,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.94,0.00750999334220744,0.94,0,1.00963912391485,-0.00507480378711792,-0.0253740189355896,0.0544743677415251,0.0546831136419262,0.95,0.221247681789062,1,1000,1000,83.9899333333333,4.56342451067173,0,20260709,1000
150,8,14,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.969,0.00548078461536303,0.969,0,1.00049594085153,-0.00369481881061851,-0.0184740940530925,0.0523738756949508,0.0524779145784029,0.944,0.198417035129319,1,1000,1000,83.9866866666667,4.56634556975414,0,20260709,1000
20,1,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.264705882352941,0.0140499210727606,0.261,0.00760456273764259,1.99766841700278,-0.000234439017497368,-0.00117219508748684,0.168275071175401,0.168189880734033,0.924949290060852,0.620344869698568,0.986,986,1000,20.9977,2.24090803387238,0,20260709,1000
40,1,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.446,0.0157189058143371,0.446,0,1.55378463165864,0.00664427816279187,0.0332213908139593,0.119628938896912,0.119753573520309,0.932,0.445810560671516,1,1000,1000,21.014475,2.26768865944056,0,20260709,1000
60,1,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.565,0.0156772127624779,0.565,0,1.31930825162958,-0.00126545203612807,-0.00632726018064036,0.0936664341296611,0.0936281413386986,0.942,0.366203516083588,1,1000,1000,21.0062666666667,2.28754567867287,0,20260709,1000
90,1,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.714,0.0142899965010493,0.714,0,1.18624464107691,0.000190545472637194,0.000952727363185968,0.0775786637377286,0.0775400988253264,0.954,0.299265394953584,1,1000,1000,20.9952,2.29403643066683,0,20260709,1000
120,1,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.85,0.0112915897906362,0.85,0,1.09060112262267,0.000474627588617854,0.00237313794308927,0.0659097930304084,0.065878539660817,0.952,0.259081149489119,1,1000,1000,21.0045333333333,2.27820578908273,0,20260709,1000
150,1,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.921,0.00852988862764339,0.921,0,1.06578359050425,0.00345310549960359,0.017265527498018,0.0610201015478923,0.0610872595367771,0.941,0.23194317865405,1,1000,1000,20.98334,2.2887956114847,0,20260709,1000
20,2,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.313,0.0146639353517397,0.313,0.00634920634920635,1.79615146085955,-0.00177825414211868,-0.00889127071059342,0.151089252523332,0.151024158509905,0.923,0.558175315357564,1,1000,1000,42.0313,3.21260101941745,0,20260709,1000
40,2,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.483,0.0158022466757104,0.483,0,1.40785869428223,-0.00220575424768749,-0.0110287712384374,0.102500714673635,0.102473193879661,0.949,0.400587441801411,1,1000,1000,41.994025,3.21256241789757,0,20260709,1000
60,2,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.653,0.0150529399121899,0.653,0,1.24587059143251,0.00023504449186118,0.0011752224593059,0.0866940531329391,0.0866510140487774,0.933,0.328643838666218,1,1000,1000,41.9960666666667,3.22654698200438,0,20260709,1000
90,2,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.809,0.0124305671632472,0.809,0,1.11928001479228,0.000301470490419009,0.00150735245209505,0.0705184391781927,0.0704838158609544,0.942,0.270429006771685,1,1000,1000,42.0098555555556,3.22532968941224,0,20260709,1000
120,2,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.9,0.00948683298050514,0.9,0,1.03713827179394,-0.00421943801331828,-0.0210971900665914,0.0596191068910338,0.0597384894831319,0.951,0.233980423766529,1,1000,1000,42.0019083333333,3.24206708107086,0,20260709,1000
150,2,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.956,0.00648567652600714,0.956,0,1.00844977021697,-0.00319871849757894,-0.0159935924878947,0.0523451410159424,0.0524166535961394,0.959,0.209262213899082,1,1000,1000,42.0184266666667,3.21879664182681,0,20260709,1000
20,3,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.302,0.0145188153786733,0.302,0.0033003300330033,1.76854462397623,-0.00168317717529545,-0.00841588587647726,0.139997183291078,0.139937290253562,0.932,0.548084979492347,1,1000,1000,62.98735,3.93080694072215,0,20260709,1000
40,3,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.507,0.0158098387088547,0.507,0,1.37781774156752,-0.00109674035494686,-0.00548370177473431,0.101201533181818,0.101156865350001,0.935,0.388314653146938,1,1000,1000,63.004375,3.94428867402221,0,20260709,1000
60,3,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.669,0.0148808265899445,0.669,0,1.20109211086951,-0.00464441299860427,-0.0232220649930213,0.0834597468269613,0.0835471985358077,0.949,0.317860361385583,1,1000,1000,62.98475,3.97173837441986,0,20260709,1000
90,3,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.832,0.0118226900492231,0.832,0,1.07420808820029,-0.00528734047947868,-0.0264367023973934,0.0669830077789128,0.0671579673391379,0.946,0.260288356796391,1,1000,1000,62.9952888888889,3.96647097608463,0,20260709,1000
120,3,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.93,0.00806845710157772,0.93,0,1.04420603044064,0.000379284410129382,0.00189642205064691,0.0584564047808314,0.0584284003315534,0.939,0.225278795404049,1,1000,1000,62.994,3.9718780971953,0,20260709,1000
150,3,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.975,0.00493710441453288,0.975,0,0.997405471275147,-0.00347809449973546,-0.0173904724986773,0.0507666319525113,0.0508603068239961,0.958,0.202169281090265,1,1000,1000,63.0044466666667,3.95193708403328,0,20260709,1000
20,5,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.334,0.0149145566477854,0.334,0,1.69635229065845,-0.00400662196135468,-0.0200331098067734,0.136461910518243,0.136452497920734,0.942,0.530560605880149,1,1000,1000,105.007,5.03317700864548,0,20260709,1000
40,5,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.521,0.015797436500901,0.521,0,1.37136005801253,-0.0021413070683291,-0.0107065353416455,0.0988818490459262,0.0988555898603183,0.951,0.381313322147759,1,1000,1000,104.9908,5.07632645066275,0,20260709,1000
60,5,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.701,0.0144775343204566,0.701,0,1.17928158543375,-0.003478145363253,-0.017390726816265,0.0805086517665088,0.0805435215359972,0.947,0.309327018998112,1,1000,1000,105.011416666667,5.10396501102347,0,20260709,1000
90,5,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.86,0.0109726933794762,0.86,0,1.07241706008991,-0.00225053184267757,-0.0112526592133878,0.0642120472116206,0.0642193795802731,0.95,0.25230718621532,1,1000,1000,105.003144444444,5.1177476747063,0,20260709,1000
120,5,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.94,0.00750999334220744,0.94,0,1.02165664165562,-0.00277172136321979,-0.013858606816099,0.0565657299744513,0.0566053404287116,0.942,0.21920115631634,1,1000,1000,105.0237,5.11905896429665,0,20260709,1000
150,5,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.973,0.00512552436341883,0.973,0,1.0016665361465,-0.00297117860408394,-0.0148558930204197,0.0493336066553819,0.0493983688311637,0.947,0.196179896147229,1,1000,1000,105.00094,5.11582068789511,0,20260709,1000
20,8,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.336,0.0149366662947259,0.336,0,1.68760037361304,-0.00351281352369887,-0.0175640676184943,0.132718120397669,0.132698248825147,0.937,0.524439451330665,1,1000,1000,168.07055,6.40675686940387,0,20260709,1000
40,8,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.549,0.015735278834517,0.549,0,1.3082603285574,-0.00459192306200909,-0.0229596153100455,0.0948678718222075,0.0949315487516038,0.942,0.3725130677701,1,1000,1000,167.944925,6.42223755640699,0,20260709,1000
60,8,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.703,0.0144496020706454,0.703,0,1.16670845804569,-0.00344364601339311,-0.0172182300669656,0.0766859837946655,0.0767249507546971,0.945,0.304719860942682,1,1000,1000,167.991683333333,6.41340578611187,0,20260709,1000
90,8,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.861,0.0109397897603199,0.861,0,1.0777164356663,-0.000879737900946559,-0.00439868950473279,0.0634123714406323,0.0633867625111692,0.955,0.250057458070788,1,1000,1000,168.0249,6.45660743448861,0,20260709,1000
120,8,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.932,0.00796090447122687,0.932,0,1.01747341587251,-0.00480666952094327,-0.0240333476047164,0.0564371789697875,0.056613373744914,0.945,0.216289532701581,1,1000,1000,167.965516666667,6.45160881452718,0,20260709,1000
150,8,28,0,Inf,0.75,0,0.3,0,"fixed",10,0.2,0.3,0.2,"fixed_10",0.978,0.00463853425124791,0.978,0,0.993399386301033,-0.00384554479313173,-0.0192277239656587,0.0490008316126534,0.0491270661854426,0.952,0.193142740533503,1,1000,1000,167.997926666667,6.47128028230644,0,20260709,1000
