"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
40,8,14,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.452,0.0157383607786834,0.452,0,1.47764344963363,0.00240483770415878,0.00801612568052927,0.171652147574942,0.171583153461247,0.924,0.645414938198822,1,1000,1000,83.984325,4.57268369371322,0,20260709,1000
60,8,14,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.628,0.0152845019545944,0.628,0,1.24117041661383,-0.00334690429973633,-0.0111563476657878,0.131265545027396,0.13124257859559,0.948,0.519204579846825,1,1000,1000,84.0231166666667,4.5443070402903,0,20260709,1000
90,8,14,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.813,0.0123300851578568,0.813,0,1.10981071869029,2.02554481279482e-05,6.7518160426494e-05,0.104550528638723,0.10449824226216,0.952,0.419056147306899,1,1000,1000,83.9762444444444,4.57863215024045,0,20260709,1000
120,8,14,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.895,0.00969407035254026,0.895,0,1.05780404814962,-0.000918791697225918,-0.00306263899075306,0.0930092288559451,0.0929672529114854,0.94,0.362997269637213,1,1000,1000,84.0023,4.57427033591487,0,20260709,1000
150,8,14,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.958,0.00634318531969546,0.958,0,1.03191430140457,0.00222042513170995,0.00740141710569982,0.0805401126350362,0.0805304496528275,0.957,0.325651668420648,1,1000,1000,84.00592,4.56338209498545,0,20260709,1000
20,1,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.265,0.0139561814261638,0.265,0,1.91819512656506,0.000647085882247656,0.00215695294082552,0.247909311977232,0.247786171240847,0.942,0.962582984789916,1,1000,1000,20.99475,2.25511118367238,4.99999999999996e-05,20260709,1000
40,1,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.418,0.0155973074599432,0.418,0.00238663484486874,1.43735597338217,-0.00794592188535359,-0.026486406284512,0.159477500343704,0.159595669481876,0.955,0.654399895398052,1,1000,1000,20.997825,2.28196265744278,0,20260709,1000
60,1,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.603,0.0154722655096143,0.603,0,1.26877044515424,-0.00316756767193455,-0.0105585589064485,0.137689845093046,0.137657431449456,0.942,0.528211888589178,1,1000,1000,21.0069166666667,2.28008942973128,0,20260709,1000
90,1,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.806,0.0125045591685593,0.806,0,1.13493475017979,0.00510405115813045,0.0170135038604348,0.11058626742911,0.110648744048831,0.949,0.426509263533697,1,1000,1000,20.9835444444444,2.28160181773315,0,20260709,1000
120,1,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.878,0.0103496859855746,0.878,0,1.06522171981855,-0.002173821168797,-0.00724607056265666,0.095162691133051,0.0951399355916047,0.943,0.370145718895152,1,1000,1000,21.001975,2.28266309203788,0,20260709,1000
150,1,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.939,0.00756828910652864,0.939,0,1.0243612962947,-0.00318035962115365,-0.0106011987371788,0.08554586463843,0.0855622086501962,0.948,0.329091468865675,1,1000,1000,21.0027333333333,2.28116819338348,0,20260709,1000
20,2,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.273,0.0140879735945238,0.273,0.00364963503649635,1.89148865188972,-0.000898320138199182,-0.00299440046066394,0.246089459097311,0.245968024011251,0.935,0.940554260249525,1,1000,1000,41.9692,3.19290568946723,0,20260709,1000
40,2,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.476,0.0157931630777371,0.476,0,1.46774225161393,0.00657137130000479,0.021904571000016,0.168764280851315,0.168807831659354,0.938,0.641778416422083,1,1000,1000,42.006675,3.21826474016325,0,20260709,1000
60,2,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.643,0.0151509405648626,0.643,0,1.25807337811879,0.00248400293890033,0.00828000979633444,0.136051923877469,0.136006566515629,0.943,0.517420663659183,1,1000,1000,41.99905,3.22382454347459,0,20260709,1000
90,2,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.781,0.0130781879478772,0.781,0,1.14029190876547,0.00165922158460979,0.00553073861536598,0.108498518301963,0.108456947963302,0.95,0.424682824638509,1,1000,1000,42.0052777777778,3.22249754490992,0,20260709,1000
120,2,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.884,0.0101264011376204,0.884,0,1.0783890110694,0.00254802601885634,0.00849342006285447,0.0961344324607241,0.0961201316688329,0.943,0.36696744379731,1,1000,1000,42.01525,3.24017024797935,0,20260709,1000
150,2,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.96,0.00619677335393187,0.96,0,1.02237058516555,-0.000311639400513541,-0.0010387980017118,0.0820328110345352,0.0819923766167166,0.958,0.327554175144717,1,1000,1000,42.0074866666667,3.24356110770895,0,20260709,1000
20,3,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.274,0.0141040419738457,0.274,0.0072463768115942,1.91267464744464,0.011500273303587,0.0383342443452902,0.242990269537112,0.243140870905502,0.942,0.942424195556745,1,1000,1000,62.99015,3.89730273993095,0,20260709,1000
40,3,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.498,0.0158112618092295,0.498,0,1.47117582865728,0.0139998543315691,0.0466661811052303,0.169173577251524,0.16966754392677,0.939,0.645626506766467,1,1000,1000,63.0056,3.93671318528664,0,20260709,1000
60,3,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.595,0.0155233694795943,0.595,0,1.26570576955877,-0.00622992606204337,-0.0207664202068112,0.136056960035279,0.136131542474204,0.94,0.520837830844791,1,1000,1000,62.9939333333333,3.95113231966688,0,20260709,1000
90,3,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.79,0.0128802173894698,0.79,0,1.12828208053811,-0.000946812751617065,-0.00315604250539022,0.108829038051967,0.108778730541314,0.953,0.422932277833836,1,1000,1000,62.9923777777778,3.93690863769099,0,20260709,1000
120,3,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.895,0.00969407035254026,0.895,0,1.06239387744484,0.000333955087187643,0.00111318362395881,0.0927380174961722,0.0926922384843061,0.944,0.363585942721993,1,1000,1000,62.9805583333333,3.94472477954738,0,20260709,1000
150,3,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.947,0.00708456067798138,0.947,0,1.02983226896929,-0.000243659757693859,-0.000812199192312864,0.080810028190943,0.0807699805970158,0.966,0.325652957456512,1,1000,1000,63.00062,3.96588680828252,0,20260709,1000
20,5,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.266,0.0139729739139526,0.266,0.00374531835205993,1.90127101911717,-0.00736561915033346,-0.0245520638344449,0.25027532401685,0.250258571120741,0.928,0.932416077396814,1,1000,1000,105.0516,5.03751573583437,0,20260709,1000
40,5,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.457,0.0157528092732693,0.457,0.00218340611353712,1.48090405048862,0.00460960789489134,0.0153653596496378,0.169566269771391,0.169544140592603,0.936,0.643824830978003,1,1000,1000,104.9879,5.11980770756048,0,20260709,1000
60,5,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.617,0.0153724103510152,0.617,0,1.2623612028533,-0.000192568194387288,-0.00064189398129096,0.133917705188909,0.133850868110035,0.936,0.520397283410681,1,1000,1000,105.013633333333,5.08715271295847,0,20260709,1000
90,5,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.804,0.0125532465920175,0.804,0,1.11163487074902,-0.00120706351868916,-0.00402354506229718,0.105740438092606,0.105694447394867,0.943,0.419464029119225,1,1000,1000,104.988477777778,5.10404461420151,0,20260709,1000
120,5,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.891,0.00985489725973843,0.891,0,1.06400008944247,0.00027274604967864,0.000909153498928802,0.0909240456471085,0.0908789815368122,0.959,0.363913900902864,1,1000,1000,105.014116666667,5.10649724644015,0,20260709,1000
150,5,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.951,0.00682634602111555,0.951,0,1.02735234228408,-0.000364093291964185,-0.00121364430654728,0.0836616402885824,0.0836205916604614,0.95,0.325975328977724,1,1000,1000,105.012786666667,5.13909175197117,0,20260709,1000
20,8,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.279,0.0141830532678969,0.279,0,1.87975990509194,0.000424999971835704,0.00141666657278568,0.24276726912124,0.24264622732407,0.941,0.926347169800148,1,1000,1000,167.9839,6.39854595550837,0,20260709,1000
40,8,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.49,0.0158082257068907,0.49,0,1.4489107034492,0.00878235589735243,0.0292745196578414,0.163780495194757,0.163933999922961,0.937,0.637996535242041,1,1000,1000,167.951925,6.45022725656104,0,20260709,1000
60,8,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.626,0.0153011110707687,0.626,0,1.27577009556886,0.00344031444418547,0.0114677148139516,0.135825931730455,0.135801586184369,0.941,0.516050639653365,1,1000,1000,168.004983333333,6.44379669433455,0,20260709,1000
90,8,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.787,0.0129472390879291,0.787,0,1.1312329929129,-0.000929528891507436,-0.00309842963835812,0.112092674304532,0.112040469871691,0.933,0.417738498801011,1,1000,1000,168.007788888889,6.46956461103859,0,20260709,1000
120,8,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.895,0.00969407035254026,0.895,0,1.06367700930989,0.000156243521377109,0.000520811737923695,0.0945235088933655,0.0944763645141928,0.947,0.361968964097986,1,1000,1000,168.008541666667,6.45421718196602,0,20260709,1000
150,8,28,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.955,0.00655553201502365,0.955,0,1.02569158606885,-0.00022561262747256,-0.0007520420915752,0.0817176795498415,0.0816771220900765,0.95,0.322834727835048,1,1000,1000,168.007426666667,6.48490198463237,0,20260709,1000
