"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
40,8,14,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.498,0.0158112618092295,0.498,0,1.40750551592962,0.000933582714121209,0.00933582714121209,0.0527018257047262,0.0526837406308894,0.949,0.205051975236835,1,1000,1000,83.988875,4.55528288292699,0,20260709,1000
60,8,14,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.674,0.0148230900961979,0.674,0,1.21638782571053,-0.000200809724251585,-0.00200809724251585,0.0422259783936109,0.0422053378447768,0.937,0.163948755840447,1,1000,1000,84.0336166666667,4.55860379258363,0,20260709,1000
90,8,14,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.819,0.0121753439376471,0.819,0,1.10025076361012,-0.000531403138047032,-0.00531403138047032,0.0340088050340657,0.0339959499105463,0.953,0.13383710415279,1,1000,1000,84.0314,4.55907963929416,0,20260709,1000
120,8,14,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.917,0.00872416185085994,0.917,0,1.05630782944399,0.000633924104056077,0.00633924104056077,0.0298559119292173,0.0298477128339469,0.945,0.115293696821601,1,1000,1000,84.0005333333333,4.58250600577109,0,20260709,1000
150,8,14,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.966,0.00573096850453743,0.966,0,1.02459328079689,0.000491258753384988,0.00491258753384988,0.0259939286184584,0.02598557245587,0.945,0.103547476009078,1,1000,1000,84.0003333333333,4.57835155086847,0,20260709,1000
20,1,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.206510681586979,0.012911153473085,0.203,0.00975609756097561,2.14726932037976,0.00167995857188384,0.0167995857188384,0.0902370286206288,0.0902067627927251,0.948118006103764,0.356427590078686,0.983,983,1000,21.00125,2.2438992924707,0,20260709,1000
40,1,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.402,0.0155047089621186,0.402,0,1.59562534355148,0.00225516856951764,0.0225516856951764,0.0629870634520099,0.0629959409598916,0.955,0.245655650870693,1,1000,1000,21.0039,2.28111478281521,0,20260709,1000
60,1,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.518,0.0158011391994375,0.518,0,1.40391008003837,0.00134885426834906,0.0134885426834906,0.0531896004340929,0.0531801078278463,0.933,0.197261616012545,1,1000,1000,21.0099666666667,2.27385552806677,0,20260709,1000
90,1,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.673,0.0148347901906296,0.673,0,1.2108117541541,-0.000827000809768788,-0.00827000809768788,0.041925276008726,0.0419124679538059,0.941,0.160467891226449,1,1000,1000,21.0020444444444,2.2906352234866,0,20260709,1000
120,1,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.786,0.0129693484801666,0.786,0,1.10338003472085,-0.00251728593049448,-0.0251728593049448,0.0358513838804307,0.035921764055677,0.948,0.138494244370365,1,1000,1000,20.9897,2.29276764257898,0,20260709,1000
150,1,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.865,0.0108062481925967,0.865,0,1.06067569869896,-0.0017331912061449,-0.017331912061449,0.0314731285655003,0.0315050982483132,0.945,0.123320632867579,1,1000,1000,20.9985666666667,2.28665037021608,6.66666666666669e-06,20260709,1000
20,2,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.245,0.0136005514594078,0.245,0.0239043824701195,1.88234504100984,-0.00631081640511669,-0.0631081640511669,0.0836014775670141,0.0837976386781611,0.935,0.313033989428462,1,1000,1000,42.01095,3.17362184547152,0,20260709,1000
40,2,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.432,0.0156644821171975,0.432,0,1.45893309764319,-0.00209507244408577,-0.0209507244408577,0.0562605030570983,0.0562713807239479,0.937,0.217939874096626,1,1000,1000,41.9853,3.21633496030643,0,20260709,1000
60,2,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.619,0.0153570504980611,0.619,0,1.26839174044808,0.00015557218270916,0.0015557218270916,0.0447241013499657,0.0447020044184204,0.939,0.174942237049853,1,1000,1000,41.9944833333333,3.22650388276327,0,20260709,1000
90,2,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.777,0.0131632442809514,0.777,0,1.13845312673313,1.33073934311528e-05,0.000133073934311528,0.0369775204322614,0.0369590294432593,0.947,0.142400532114328,1,1000,1000,42.0104,3.23008325086349,0,20260709,1000
120,2,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.887,0.0100115433375679,0.887,0,1.06287141336981,-0.000148472820246798,-0.00148472820246798,0.030683441002593,0.0306684548418435,0.953,0.123068855764455,1,1000,1000,41.9961833333333,3.23025833854841,0,20260709,1000
150,2,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.939,0.00756828910652864,0.939,0,1.03874071262347,0.00031202306696354,0.0031202306696354,0.0289496724137868,0.0289368762606993,0.945,0.10992534110215,1,1000,1000,42.007,3.24057617900641,0,20260709,1000
20,3,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.274,0.0141040419738457,0.274,0,1.8444911831664,1.116390188792e-05,0.0001116390188792,0.0773237385813148,0.0772850678480393,0.943,0.301785806114002,1,1000,1000,63.0209,3.91243779083061,0,20260709,1000
40,3,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.468,0.0157789733506334,0.468,0,1.43756778462188,-0.000452912699538344,-0.00452912699538344,0.0539881729044643,0.0539630727503741,0.942,0.208894948040038,1,1000,1000,62.9982,3.94155293772737,0,20260709,1000
60,3,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.636,0.0152152555022911,0.636,0,1.26828030810332,0.000562596097117521,0.00562596097117521,0.045449140794289,0.0454298942207514,0.931,0.168809399673122,1,1000,1000,62.9890333333333,3.95765962237859,0,20260709,1000
90,3,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.823,0.0120694241784768,0.823,0,1.0987470321499,-0.000303583715209499,-0.00303583715209499,0.0332248511573191,0.0332096222014603,0.957,0.13721866935945,1,1000,1000,62.9774222222222,3.95340258078973,0,20260709,1000
120,3,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.906,0.00922843432007835,0.906,0,1.05882192294211,0.000221183949198123,0.00221183949198123,0.0303182141733031,0.0303038584818336,0.941,0.118076266934455,1,1000,1000,63.0004333333333,3.96010312455518,0,20260709,1000
150,3,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.958,0.00634318531969546,0.958,0,1.02069674804393,-0.000385829646422822,-0.00385829646422822,0.0268486390696294,0.026837984927848,0.949,0.105130519906544,1,1000,1000,63.0099466666667,3.97247879565502,0,20260709,1000
20,5,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.31,0.0146253205093085,0.31,0.00321543408360129,1.81704970555054,0.000525420914563035,0.00525420914563035,0.0769407434579944,0.0769040583649686,0.938,0.294183210501694,1,1000,1000,105.0477,5.06623744562677,0,20260709,1000
40,5,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.484,0.0158032907965398,0.484,0,1.37458491497143,-0.0029974435320036,-0.029974435320036,0.0518401559962347,0.051900857793179,0.951,0.201664902131812,1,1000,1000,104.985725,5.10794925606658,0,20260709,1000
60,5,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.676,0.014799459449588,0.676,0,1.21107772568671,-5.82149361612744e-05,-0.000582149361612744,0.0416038451390265,0.0415830787628879,0.947,0.162404862566207,1,1000,1000,104.990766666667,5.12069714511527,0,20260709,1000
90,5,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.837,0.0116803681448831,0.837,0,1.10219290575595,0.000182099665390123,0.00182099665390123,0.0346486640234912,0.0346318141162472,0.94,0.132345051525609,1,1000,1000,104.995222222222,5.11078291264371,0,20260709,1000
120,5,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.924,0.00837997613361756,0.924,0,1.02313658415308,-0.00190620322108241,-0.0190620322108241,0.0285803859436535,0.028629621599797,0.953,0.11435306458022,1,1000,1000,105.012558333333,5.10958582981771,0,20260709,1000
150,5,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.964,0.00589101010014412,0.964,0,1.03360421906519,0.0011309899081454,0.011309899081454,0.026501358466322,0.0265122389988522,0.936,0.102040308167481,1,1000,1000,104.985633333333,5.12540635792905,0,20260709,1000
20,8,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.315,0.0146892818068141,0.315,0,1.75629997925557,0.00377386190301535,0.0377386190301535,0.0717293012675228,0.0717926848733891,0.941,0.285009257332842,1,1000,1000,168.0255,6.37558816338932,0,20260709,1000
40,8,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.535,0.0157726028289563,0.535,0,1.35885805864277,0.000992774451573308,0.00992774451573308,0.050424829687124,0.0504093878820025,0.929,0.197436725654085,1,1000,1000,168.020425,6.43947786517861,0,20260709,1000
60,8,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.674,0.0148230900961979,0.674,0,1.19918398097232,-0.0013184354943645,-0.013184354943645,0.0421557518483187,0.0421552912294048,0.937,0.159556941480283,1,1000,1000,168.022933333333,6.44002367193594,0,20260709,1000
90,8,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.848,0.0113532374237483,0.848,0,1.09275616040462,-5.91736641469831e-06,-5.91736641469831e-05,0.0341036899348246,0.0340866343383841,0.951,0.130307541804938,1,1000,1000,167.994411111111,6.47470263021336,0,20260709,1000
120,8,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.93,0.00806845710157772,0.93,0,1.03721925114333,-0.000569539661703297,-0.00569539661703297,0.0285152230407159,0.0285066518999156,0.948,0.111893887518239,1,1000,1000,167.975008333333,6.43980247824562,0,20260709,1000
150,8,28,0,Inf,0.75,0,0.3,0,"fixed",7,0.2,0.3,0.1,"fixed_7",0.97,0.00539444158370447,0.97,0,1.02107923483543,0.000249382031372994,0.00249382031372994,0.0261597606171483,0.0261478667173544,0.943,0.09974650939868,1,1000,1000,168.0061,6.4699390368087,0,20260709,1000
