"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
120,8,14,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,0.99942240306852,-0.00011551938629592,-0.000577596931479601,0.0101770200517761,0.0101725862063552,0.957,0.0395077263822012,1,1000,1000,83.9965333333333,4.57203730248131,0,20260709,1000
150,8,14,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,0.998983513513208,-0.000203297297358379,-0.0010164864867919,0.0090519351644857,0.00904969184464,0.949,0.0353517911531849,1,1000,1000,84.0385133333333,4.58166347023747,0,20260709,1000
20,1,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",0.975,0.00493710441453288,0.975,0,1.02378025377069,0.00168315751278769,0.00841578756393846,0.0513327306860137,0.0513346589513945,0.951,0.201819707958754,1,1000,1000,20.9887,2.25844142731343,0,20260709,1000
40,1,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00034719975412,6.94399508245069e-05,0.000347199754122535,0.0359310833054765,0.0359131804030826,0.957,0.142142613974897,1,1000,1000,21.002925,2.29010452111484,0,20260709,1000
60,1,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,0.995696978282966,-0.00086060434340679,-0.00430302171703395,0.0292804477916342,0.0292784548446742,0.953,0.116092186095628,1,1000,1000,21.0071,2.28166286984211,0,20260709,1000
90,1,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.009879535349,0.00197590706979939,0.00987953534899694,0.0252593399707322,0.0253239102480196,0.937,0.0947485197179904,1,1000,1000,21.0052333333333,2.28643342605551,0,20260709,1000
120,1,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00037750239867,7.5500479733065e-05,0.000377502398665325,0.0200491093183207,0.0200392244858916,0.955,0.0820388929889321,1,1000,1000,21.0106416666667,2.28142194462548,0,20260709,1000
150,1,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00371660034062,0.000743320068123526,0.00371660034061763,0.0184667477075518,0.0184724734360927,0.964,0.0734331073570885,1,1000,1000,21.00496,2.28547732597681,0,20260709,1000
20,2,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,0.999167513474513,-0.000166497305097379,-0.000832486525486897,0.0352497669057756,0.0352325310217306,0.956,0.138669703522225,1,1000,1000,42.02885,3.20675642007366,0,20260709,1000
40,2,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00271909185249,0.000543818370498522,0.00271909185249261,0.0250582637774893,0.0250516347845561,0.953,0.0979537650380673,1,1000,1000,41.965325,3.23963736693174,0,20260709,1000
60,2,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00612916779887,0.00122583355977399,0.00612916779886993,0.0204934766434035,0.0205198750060778,0.957,0.0801201027083525,1,1000,1000,42.02525,3.24172619098294,0,20260709,1000
90,2,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00179445080142,0.000358890160283426,0.00179445080141713,0.0169234626102746,0.0169188056694847,0.943,0.0653009401166007,1,1000,1000,42.0160111111111,3.2311756443965,0,20260709,1000
120,2,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00182913181883,0.000365826363765726,0.00182913181882863,0.0138173678010875,0.0138153017421265,0.957,0.0565979487383703,1,1000,1000,42.0151833333333,3.2252200205611,0,20260709,1000
150,2,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,0.997800092715384,-0.000439981456923172,-0.00219990728461586,0.013082720307729,0.0130835773686729,0.953,0.0506196666051095,1,1000,1000,41.9846066666667,3.24498649875827,0,20260709,1000
20,3,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00205153943261,0.000410307886522299,0.00205153943261149,0.0289592540246402,0.028947678798683,0.95,0.112299234165513,1,1000,1000,63.026,3.93814382667624,0,20260709,1000
40,3,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,0.99812928918543,-0.000374142162913954,-0.00187071081456977,0.0200605430779406,0.0200540007367956,0.951,0.0793860155030163,1,1000,1000,62.9712,3.9541374162827,0,20260709,1000
60,3,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00556095826681,0.00111219165336207,0.00556095826681036,0.0165720603271039,0.0166010698623761,0.953,0.0648770211686887,1,1000,1000,62.9971833333333,3.94108758343507,0,20260709,1000
90,3,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,0.998816822956034,-0.000236635408793262,-0.00118317704396631,0.0137256862893781,0.0137208624352481,0.944,0.0529093939320409,1,1000,1000,62.9887333333333,3.98099507115195,0,20260709,1000
120,3,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.0002634913225,5.2698264500578e-05,0.00026349132250289,0.0113978395611716,0.0113922611022846,0.949,0.045835628278162,1,1000,1000,62.9895083333333,3.96526857696234,0,20260709,1000
150,3,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,0.999707744682464,-5.84510635072422e-05,-0.000292255317536211,0.0109528916263188,0.0109475698522426,0.932,0.040979808039356,1,1000,1000,62.99638,3.97018988362913,0,20260709,1000
20,5,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00195340392466,0.000390680784932429,0.00195340392466214,0.0215393929192508,0.0215321650875674,0.957,0.0864391349338482,1,1000,1000,104.95345,5.00645227244161,0,20260709,1000
40,5,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00285862590807,0.000571725181614691,0.00285862590807345,0.0158751084523454,0.015877465760903,0.945,0.0610825202149207,1,1000,1000,104.989725,5.13400206437845,0,20260709,1000
60,5,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00163363074406,0.000326726148812823,0.00163363074406411,0.0121707563943548,0.012169056408606,0.959,0.0498385291777226,1,1000,1000,105.021916666667,5.11816503989524,0,20260709,1000
90,5,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00324239826851,0.000648479653701906,0.00324239826850953,0.0106265696694291,0.0106410330709737,0.945,0.040706657590055,1,1000,1000,105.0218,5.1009396537069,0,20260709,1000
120,5,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,0.999163466298888,-0.000167306740222389,-0.000836533701111947,0.00851474297601473,0.00851212891378935,0.961,0.0352506027086103,1,1000,1000,104.991008333333,5.11360513758495,0,20260709,1000
150,5,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00092579030535,0.000185158061070168,0.000925790305350838,0.00827210199005883,0.00827003791830367,0.948,0.0315305358129979,1,1000,1000,105.009213333333,5.11915234784655,0,20260709,1000
20,8,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00021028717504,4.20574350083192e-05,0.000210287175041596,0.0163062090168445,0.0162981081379514,0.964,0.0680047876818052,1,1000,1000,168.03625,6.35812339928419,0,20260709,1000
40,8,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00211876678592,0.000423753357183226,0.00211876678591613,0.0121786638033497,0.0121799465963817,0.951,0.0481251322758231,1,1000,1000,168.0201,6.43838691698669,0,20260709,1000
60,8,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,0.998898611256999,-0.000220277748600201,-0.001101388743001,0.00992916221891941,0.0099266407406421,0.951,0.0392798114121537,1,1000,1000,168.028883333333,6.43297764997955,0,20260709,1000
90,8,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00037628263692,7.5256527384715e-05,0.000376282636923575,0.00798485930905251,0.00798122069310774,0.957,0.0320596381152783,1,1000,1000,168.050433333333,6.47807091270858,0,20260709,1000
120,8,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,1.00150837421146,0.00030167484229246,0.0015083742114623,0.00688130127748263,0.00688447257781485,0.955,0.0277815261472621,1,1000,1000,167.997683333333,6.48845471347556,0,20260709,1000
150,8,28,0,Inf,0.75,0,0.3,0,"fixed",4,0.2,0.3,0.1,"fixed_4",1,0,1,0,0.999177596352765,-0.000164480729447025,-0.000822403647235126,0.00638222983483192,0.00638115810157635,0.939,0.0248487064738869,1,1000,1000,168.010726666667,6.49882452591925,0,20260709,1000
