"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
150,8,14,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,0.996571408458463,-0.000685718308307298,-0.00342859154153649,0.0253227728854611,0.0253193955966643,0.953,0.101168638030823,1,1000,1000,84.01796,4.5773474760905,0,20260709,1000
20,1,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.681130171543895,0.0148042000802687,0.675,0,1.23013136203926,0.00203682499400368,0.0101841249700184,0.0857703824409914,0.0857512903186106,0.918264379414733,0.318263367611962,0.991,991,1000,21.00205,2.24522820949908,0,20260709,1000
40,1,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.906,0.00922843432007835,0.906,0,1.06269321928201,0.00134233426524225,0.00671167132621123,0.0612483717644215,0.0612324549730667,0.937,0.22747902846802,1,1000,1000,20.99625,2.2858554324054,0,20260709,1000
60,1,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.976,0.00483983470792134,0.976,0,1.03156136068367,0.003199929976271,0.015999649881355,0.0526787478040717,0.0527495494917996,0.919,0.186587817549526,1,1000,1000,20.99985,2.28795389766389,0,20260709,1000
90,1,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.999,0.000999499874937461,0.999,0,1.03402308147708,0.00666913069242034,0.0333456534621017,0.0420146133031399,0.0425198754404803,0.92,0.153161950998013,1,1000,1000,21.0175,2.28174362626988,0,20260709,1000
120,1,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,1.04385557942529,0.00877111588505763,0.0438555794252882,0.0353531664536388,0.0364078151746229,0.934,0.133303145204616,1,1000,1000,20.996575,2.28823134780999,8.33333333333338e-06,20260709,1000
150,1,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,1.03153324794217,0.00630664958843499,0.031533247942175,0.0318548995508215,0.0324575679895898,0.929,0.119340380713007,1,1000,1000,21.0082133333333,2.28784781778516,0,20260709,1000
20,2,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.768768768768769,0.0133394636408195,0.768,0,1.1410247203108,-0.000200059957554483,-0.00100029978777241,0.0750530551329828,0.0750157484072291,0.942942942942943,0.285031419150429,0.999,999,1000,41.99395,3.20076127825773,0,20260709,1000
40,2,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.961,0.00612200947402077,0.961,0,1.01667518838705,-0.00112909613403875,-0.00564548067019374,0.0525347519395299,0.0525206161356328,0.945,0.205293370601614,1,1000,1000,42.01285,3.22847453103898,0,20260709,1000
60,2,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.995,0.00223047080231955,0.995,0,0.997650676477193,-0.00107483660096122,-0.0053741830048061,0.0438286053936031,0.0438198696690919,0.935,0.167956233010319,1,1000,1000,42.0250166666667,3.21480619540864,0,20260709,1000
90,2,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,0.99846880576284,-0.000306238847431944,-0.00153119423715972,0.0354479600671598,0.0354315551067365,0.946,0.137846705646712,1,1000,1000,41.9804222222222,3.22584404590224,0,20260709,1000
120,2,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,1.00569820181007,0.00113964036201403,0.00569820181007014,0.0303878982188011,0.0303940736649892,0.947,0.119361669195088,1,1000,1000,42.0087833333333,3.22608719253138,0,20260709,1000
150,2,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,1.00770815126019,0.00154163025203843,0.00770815126019217,0.0281061826907026,0.0281343948179396,0.936,0.106800014395506,1,1000,1000,42.0019733333333,3.25149367722593,0,20260709,1000
20,3,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.784,0.0130132240432569,0.784,0,1.11875242411241,-0.00184447864463061,-0.00922239322315305,0.0711601097395155,0.0711484332813609,0.947,0.278253725049632,1,1000,1000,63.0353,3.83295634810178,0,20260709,1000
40,3,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.973,0.00512552436341883,0.973,0,1.01863908780635,0.000455681101738409,0.00227840550869204,0.0518040850019645,0.051780181584602,0.935,0.196658915863169,1,1000,1000,62.969225,3.9460716012245,0,20260709,1000
60,3,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,0.987352729305614,-0.00252945413887717,-0.0126472706943859,0.0432543630964222,0.0433066637504084,0.941,0.161589153438832,1,1000,1000,62.9890666666667,3.93397022579809,0,20260709,1000
90,3,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,1.00321522274065,0.000643044548129107,0.00321522274064553,0.0342135149440487,0.0342024494227051,0.953,0.132480725856419,1,1000,1000,63.0032888888889,3.96275092869757,0,20260709,1000
120,3,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,1.00312179810302,0.000624359620604698,0.00312179810302349,0.0295216670291816,0.0295135074210696,0.952,0.114799402951674,1,1000,1000,63.0032916666667,3.96295512401145,0,20260709,1000
150,3,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,0.998689019118522,-0.000262196176295526,-0.00131098088147763,0.0261296833056646,0.02611793131432,0.946,0.102803957074852,1,1000,1000,62.9917866666667,3.95264042252721,0,20260709,1000
20,5,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.799,0.0126727660753286,0.799,0,1.10408371162317,-0.00171918531141185,-0.00859592655705926,0.0666039213683677,0.0665928063490122,0.952,0.271850271183952,1,1000,1000,105.0275,5.01409682913821,0,20260709,1000
40,5,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.979,0.00453420334788814,0.979,0,1.00943434438981,-0.000682139187591385,-0.00341069593795693,0.049321759511904,0.0493018117239112,0.952,0.191924849911838,1,1000,1000,104.989525,5.09504100560698,0,20260709,1000
60,5,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.993,0.00263647491928143,0.993,0,0.992087154824213,-0.00247029770555743,-0.0123514885277871,0.041529050468392,0.0415817236478663,0.935,0.157327337385609,1,1000,1000,105.005166666667,5.09735306720216,0,20260709,1000
90,5,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,0.995626669058761,-0.000874666188247802,-0.00437333094123901,0.0320945217119474,0.0320903927451131,0.952,0.12875150367579,1,1000,1000,104.984366666667,5.10943231700558,0,20260709,1000
120,5,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,0.999193456532951,-0.000161308693409828,-0.000806543467049142,0.0282111987677642,0.0281975510403466,0.957,0.111181742803536,1,1000,1000,104.998483333333,5.10641037156445,0,20260709,1000
150,5,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,0.994223028253303,-0.00115539434933948,-0.00577697174669739,0.0255085684388339,0.0255219770558113,0.954,0.0997794587850477,1,1000,1000,104.98478,5.11187789583487,0,20260709,1000
20,8,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.824,0.0120425910833176,0.824,0,1.10015710459219,0.00074362104894582,0.0037181052447291,0.0674303493430896,0.067400727984073,0.943,0.267065188627548,1,1000,1000,168.06295,6.42969292504312,0,20260709,1000
40,8,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.986,0.00371537346709587,0.986,0,1.00316510723574,-0.000894789351836844,-0.00447394675918422,0.0482249054873333,0.0482090916294544,0.94,0.189688017197091,1,1000,1000,167.99815,6.46092442921519,0,20260709,1000
60,8,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.997,0.00172945077987204,0.997,0,1.00043415414539,-0.00033844308228434,-0.0016922154114217,0.0397658889619494,0.0397474419645981,0.948,0.154920801376018,1,1000,1000,168.0102,6.42388934029606,0,20260709,1000
90,8,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,0.985480148388985,-0.00290397032220308,-0.0145198516110154,0.0315951966465141,0.0317126353101252,0.948,0.126130521900503,1,1000,1000,168.013633333333,6.46893791325644,0,20260709,1000
120,8,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,0.997312539853777,-0.000537492029244524,-0.00268746014622262,0.02751215909571,0.0275036520646087,0.948,0.109656803893274,1,1000,1000,168.023825,6.46598079632364,0,20260709,1000
150,8,28,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,1,0,1.00128888158022,0.000257776316043262,0.00128888158021631,0.0245584134481427,0.0245474846786374,0.955,0.0983993183975105,1,1000,1000,167.994373333333,6.46979621845045,0,20260709,1000
