"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
40,8,14,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.481,0.0157999683543987,0.481,0,1.39114553314998,-0.00157120531419655,-0.0157120531419655,0.0507511021241956,0.0507500480649336,0.945,0.200530849560825,1,1000,1000,84.00515,4.54961424184751,0,20260709,1000
60,8,14,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.664,0.0149366662947259,0.664,0,1.20736326940012,-0.00218142877422657,-0.0218142877422657,0.0423922272820003,0.0424271430159027,0.947,0.161858051281719,1,1000,1000,84.0008,4.53898906669209,0,20260709,1000
90,8,14,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.845,0.0114444309600784,0.845,0,1.09644001952336,0.000422651982955491,0.00422651982955491,0.0333088123545949,0.0332948365094624,0.948,0.130855638119612,1,1000,1000,84.0097888888889,4.56173869430899,0,20260709,1000
120,8,14,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.917,0.00872416185085994,0.917,0,1.02906762986104,-0.0020551920192764,-0.020551920192764,0.0291983256780434,0.0292559992892874,0.942,0.113434133385614,1,1000,1000,84.0376916666667,4.55896268827149,0,20260709,1000
150,8,14,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.975,0.00493710441453288,0.975,0,1.00119587618909,-0.00131272770932937,-0.0131272770932937,0.025424111740217,0.025445281023406,0.957,0.101108454147616,1,1000,1000,84.00496,4.56633893135776,0,20260709,1000
20,1,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.248234106962664,0.0137225622069946,0.246,0.016,2.04498356847479,-0.00174160999767456,-0.0174160999767456,0.0903028485991091,0.0902740771654335,0.9313824419778,0.333405028069202,0.991,991,1000,20.998,2.26154970662174,0,20260709,1000
40,1,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.424,0.0156276677722557,0.424,0,1.56085208922012,0.00107105573589916,0.0107105573589916,0.0615203385160826,0.0614988980346125,0.934,0.231151617081743,1,1000,1000,21.00015,2.28363938014657,0,20260709,1000
60,1,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.541,0.0157581407532742,0.541,0,1.36309278960613,1.88352937721958e-05,0.000188352937721958,0.0501829268646095,0.0501578326616924,0.943,0.190137959691362,1,1000,1000,21.0029666666667,2.2729676619132,0,20260709,1000
90,1,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.741,0.0138534833164804,0.741,0,1.19520464200818,0.00203347890185697,0.0203347890185697,0.040383677250839,0.0404146703977148,0.944,0.153848622376719,1,1000,1000,20.9900666666667,2.28903982005636,0,20260709,1000
120,1,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.841,0.0115636931816786,0.841,0,1.10270483584192,0.000497708798664176,0.00497708798664176,0.0327868951398018,0.032774276902225,0.953,0.132882269963211,1,1000,1000,21.01025,2.28393883315938,0,20260709,1000
150,1,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.895,0.00969407035254026,0.895,0,1.06062309889552,-0.000354419895294833,-0.00354419895294833,0.0316310059055006,0.0316171729843356,0.936,0.118627431368059,1,1000,1000,21.00888,2.28638276589452,6.66666666666666e-06,20260709,1000
20,2,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.27027027027027,0.0140506822948658,0.27,0.003690036900369,1.91212937111657,-7.04581185216602e-05,-0.000704581185216602,0.0805730020493977,0.0805326959466297,0.924924924924925,0.30640693136942,0.999,999,1000,41.9875,3.19211457822368,0,20260709,1000
40,2,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.471,0.0157847711418316,0.471,0,1.41271322008091,-0.00243258542245142,-0.0243258542245142,0.0541272644968474,0.0541548564118426,0.95,0.210237759713231,1,1000,1000,41.9917,3.23035019344391,0,20260709,1000
60,2,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.621,0.0153414145371279,0.621,0,1.24836486998257,-0.000801658163391589,-0.00801658163391589,0.0433934452806347,0.0433791511908779,0.953,0.171404373587915,1,1000,1000,41.9988333333333,3.22705632392506,0,20260709,1000
90,2,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.805,0.0125289664378192,0.805,0,1.11825467648837,0.000119529973624743,0.00119529973624743,0.0343527396699491,0.0343357670589002,0.949,0.138538780092499,1,1000,1000,42.0109333333333,3.22533475808586,0,20260709,1000
120,2,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.885,0.0100883596287999,0.885,0,1.05260729492684,-0.0014420212649305,-0.014420212649305,0.0305923451588402,0.0306110293205539,0.941,0.119903681123866,1,1000,1000,42.0008166666667,3.23312388607868,0,20260709,1000
150,2,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.948,0.00702111102319284,0.948,0,1.02451434005786,-0.0006432969891043,-0.006432969891043,0.0270571422246491,0.0270512603668612,0.943,0.106748893865936,1,1000,1000,42.0015333333333,3.22973946001022,0,20260709,1000
20,3,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.292,0.0143783170086071,0.292,0.00680272108843537,1.81029642943644,-0.00323308673164091,-0.0323308673164091,0.0809647285615593,0.0809887944939931,0.911,0.294269096951572,1,1000,1000,63.025,3.92396647976044,0,20260709,1000
40,3,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.491,0.0158088266484265,0.491,0,1.41929694073433,-0.00192401769741929,-0.0192401769741929,0.0551224228758801,0.0551284397231014,0.921,0.203441289274896,1,1000,1000,62.97965,3.92339343378047,0,20260709,1000
60,3,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.654,0.0150427391122761,0.654,0,1.23531212102587,0.000242721093162507,0.00242721093162507,0.0429247631546935,0.0429039819844699,0.94,0.164101328318981,1,1000,1000,62.9832833333333,3.94849636977083,0,20260709,1000
90,3,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.816,0.0122533260790693,0.816,0,1.10179052958308,-0.000805205280150059,-0.00805205280150059,0.0335090771425724,0.0335019961829008,0.947,0.133998571487498,1,1000,1000,63.0015666666667,3.95103204813885,0,20260709,1000
120,3,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.907,0.00918428004799505,0.907,0,1.04281462083441,-0.00120472885558372,-0.0120472885558372,0.0297564534029653,0.0297659611674006,0.952,0.115265215475667,1,1000,1000,63.0216833333333,3.96672104476248,0,20260709,1000
150,3,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.963,0.00596917079668525,0.963,0,1.0117167232178,-0.00103409672289297,-0.0103409672289297,0.0260133138996025,0.0260208601620221,0.959,0.103153777257371,1,1000,1000,62.9962666666667,3.97106886217084,0,20260709,1000
20,5,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.278,0.0141674274305535,0.278,0.003584229390681,1.80753185770576,-0.00242812596533974,-0.0242812596533974,0.075949972806187,0.0759508114939849,0.93,0.291836334509044,1,1000,1000,105.0252,5.03830673071111,0,20260709,1000
40,5,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.516,0.0158032907965398,0.516,0.00193423597678917,1.37804869562744,-0.000559074418731195,-0.00559074418731195,0.0517811620310447,0.0517582845228636,0.951,0.198855102378209,1,1000,1000,105.01395,5.11639744107378,0,20260709,1000
60,5,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.705,0.0144213383567546,0.705,0,1.19237629654577,0.000543233673589591,0.00543233673589591,0.0398734858843715,0.0398572463238333,0.952,0.160012825048326,1,1000,1000,104.997183333333,5.09302899125376,0,20260709,1000
90,5,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.846,0.0114142016803629,0.846,0,1.08707512469733,-0.000463024448587229,-0.00463024448587229,0.0336221521748852,0.0336085265876721,0.944,0.129515846788664,1,1000,1000,104.989577777778,5.1143352994676,0,20260709,1000
120,5,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.924,0.00837997613361756,0.924,0,1.05532884228911,0.00110439184473231,0.0110439184473231,0.028993128694758,0.0289996653661038,0.95,0.112162115483345,1,1000,1000,105.013175,5.11722676095816,0,20260709,1000
150,5,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.962,0.00604615580348373,0.962,0,0.993133319600193,-0.00283077841499717,-0.0283077841499717,0.0247447855388388,0.0248938830515968,0.956,0.100528014092839,1,1000,1000,105.012693333333,5.10987131917122,0,20260709,1000
20,8,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.295,0.0144213383567546,0.295,0.00337837837837838,1.75756762569364,-0.000754619997984068,-0.00754619997984068,0.0729285536368082,0.0728959862609912,0.936,0.283625188900151,1,1000,1000,168.01335,6.43776918065927,0,20260709,1000
40,8,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.52,0.0157987341265052,0.52,0,1.32339496392902,-0.00230868584919927,-0.0230868584919927,0.0471034251619466,0.0471364398281777,0.959,0.193189264535378,1,1000,1000,168.04835,6.48315313308837,0,20260709,1000
60,8,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.739,0.0138880884213775,0.739,0,1.18051503052989,0.00106653859906884,0.0106653859906884,0.0393982050605508,0.0393929416014407,0.949,0.155955839588792,1,1000,1000,168.067516666667,6.44163312664177,0,20260709,1000
90,8,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.84,0.0115931013969516,0.84,0,1.06967292228773,-0.0027012589924503,-0.027012589924503,0.0328422857799665,0.032936817084564,0.943,0.127726853945144,1,1000,1000,167.987266666667,6.4444657598492,0,20260709,1000
120,8,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.944,0.00727076337120113,0.944,0,1.02810686976819,-0.000369754084715554,-0.00369754084715554,0.0267835782693826,0.0267727365603593,0.96,0.110183021182981,1,1000,1000,167.957508333333,6.4863827981636,0,20260709,1000
150,8,28,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.97,0.00539444158370447,0.97,0,1.00394365662282,-0.00134211711026366,-0.0134211711026366,0.0248450854810707,0.0248689017173419,0.953,0.09868631559082,1,1000,1000,168.01726,6.47071358320839,0,20260709,1000
