"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
20,8,14,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.54,0.0157607106438764,0.54,0,1.37662718194372,0.00150619538609069,0.0150619538609069,0.0492101018347655,0.0492085471539903,0.952,0.193795109933257,1,1000,1000,83.9964,4.49559462608328,0,20260709,1000
40,8,14,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.794,0.0127892142057282,0.794,0,1.10943324974545,-0.00156463742538529,-0.0156463742538529,0.0352271448610683,0.0352442743378346,0.951,0.137041957005992,1,1000,1000,84.05205,4.52156647338659,0,20260709,1000
60,8,14,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.945,0.00720936890441875,0.945,0,1.03455979742602,0.000103132619881652,0.00103132619881652,0.0283472365413115,0.0283332470791264,0.955,0.11186293680438,1,1000,1000,83.99825,4.54296199287535,0,20260709,1000
90,8,14,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.986,0.00371537346709587,0.986,0,1.00168325366103,-0.000691072842450818,-0.00691072842450818,0.0237391882048347,0.0237373774718588,0.951,0.0912951235603597,1,1000,1000,84.0191555555556,4.57613030232085,0,20260709,1000
120,8,14,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.998,0.00141279864099595,0.998,0,0.99798710316592,-0.000336083960449526,-0.00336083960449526,0.0201928369748543,0.0201855360804815,0.954,0.0790256407699965,1,1000,1000,84.010825,4.57825449677767,0,20260709,1000
150,8,14,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",1,0,1,0,0.998663394575532,-0.000133660542446748,-0.00133660542446748,0.0184393153820781,0.0184305780850354,0.945,0.0706984656691989,1,1000,1000,83.9926733333333,4.57227000409494,0,20260709,1000
20,1,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.156,0.0114744934528719,0.156,0.0188679245283019,2.59965003209206,0.000557393173848064,0.00557393173848064,0.103526244845452,0.103475970039323,0.945,0.405397677804323,1,1000,1000,20.988,2.27129150250454,0,20260709,1000
40,1,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.261,0.0138880884213775,0.261,0,1.88470608847117,-0.000780282872915733,-0.00780282872915733,0.0724879669684722,0.0724559155019715,0.949,0.284578168277158,1,1000,1000,21.008,2.28513717247006,0,20260709,1000
60,1,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.379,0.0153414145371279,0.379,0,1.55854512871051,-0.00321871281403624,-0.0321871281403624,0.0592332363387342,0.0592910433628252,0.946,0.231887898090529,1,1000,1000,21.0192166666667,2.2792676983132,0,20260709,1000
90,1,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.542,0.0157555069737537,0.542,0,1.36566541588675,0.000584509923715282,0.00584509923715282,0.0484957411515615,0.0484750113437877,0.957,0.189766501567759,1,1000,1000,21.0061777777778,2.2933200993704,0,20260709,1000
120,1,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.69,0.0146253205093085,0.69,0,1.24194328043684,0.00242338839767375,0.0242338839767375,0.042656659302298,0.0427041426980506,0.948,0.163967983260326,1,1000,1000,21.004275,2.2787484418256,8.33333333333338e-06,20260709,1000
150,1,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.779,0.0131209374665075,0.779,0,1.14101333806008,0.000302396862275373,0.00302396862275373,0.0362626921334872,0.0362458177144567,0.962,0.146902336801298,1,1000,1000,21.0029533333333,2.28885814875846,0,20260709,1000
20,2,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.307,0.014585986425333,0.307,0,1.82877816743988,0.00254814278279916,0.0254814278279916,0.0694535959063227,0.0694656117368585,0.96,0.277970446354041,1,1000,1000,42.0056,3.19100550719085,0,20260709,1000
40,2,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.543,0.0157528092732693,0.543,0,1.38043518416773,0.00099173180745997,0.0099173180745997,0.0507188294324719,0.0507031635237793,0.947,0.196163029745001,1,1000,1000,41.98155,3.2329198484128,0,20260709,1000
60,2,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.682,0.0147267104269759,0.682,0,1.20153030620003,-0.000859145359494398,-0.00859145359494398,0.0404848278219311,0.0404737000191035,0.952,0.160124019261205,1,1000,1000,42.0074,3.24255650721995,0,20260709,1000
90,2,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.862,0.0109066951914867,0.862,0,1.09793862892236,0.000968323137528468,0.00968323137528468,0.033196349702257,0.0331938742182899,0.948,0.130803501366695,1,1000,1000,41.9902333333333,3.22157743560115,0,20260709,1000
120,2,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.941,0.00745110730026082,0.941,0,1.04798098841356,0.00131728807469245,0.0131728807469245,0.0288447421821691,0.0288603946659774,0.95,0.113190612358613,1,1000,1000,42.0133333333333,3.23026763586456,0,20260709,1000
150,2,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.973,0.00512552436341883,0.973,0,1.00463858366231,-0.0011722252250541,-0.011722252250541,0.0254819141417423,0.0254961317135964,0.955,0.101288809758855,1,1000,1000,42.0001266666667,3.23793706147765,0,20260709,1000
20,3,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.386,0.015394934231753,0.386,0,1.52670258538097,-0.00446059919268219,-0.0446059919268219,0.0575824539756008,0.0577262523641029,0.953,0.224713817873491,1,1000,1000,63.0228,3.92682371731595,0,20260709,1000
40,3,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.67,0.0148694317309035,0.67,0,1.18970585142798,-0.00272424768794886,-0.0272424768794886,0.0402610608806751,0.0403330335541413,0.949,0.158848973321402,1,1000,1000,63.0196,3.94713420103089,0,20260709,1000
60,3,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.861,0.0109397897603199,0.861,0,1.10427225619577,0.00177467807886383,0.0177467807886383,0.0336830097943585,0.0337129068153673,0.941,0.129640648096893,1,1000,1000,62.98815,3.95740886697929,0,20260709,1000
90,3,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.976,0.00483983470792134,0.976,0,1.02927290225184,0.00149868627324978,0.0149868627324978,0.0254914580154199,0.0255227482428087,0.968,0.105837687757668,1,1000,1000,62.9836888888889,3.95736061811224,0,20260709,1000
120,3,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.988,0.00344325427466518,0.988,0,1.00952743993781,0.000242678105097066,0.00242678105097066,0.0226920048878518,0.0226819543119007,0.953,0.0916311802392329,1,1000,1000,63.002275,3.95935553502372,0,20260709,1000
150,3,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.997,0.00172945077987204,0.997,0,0.998258304589274,-0.000362984600767446,-0.00362984600767446,0.0213192277226464,0.0213116568816166,0.943,0.0819419376710965,1,1000,1000,63.0052933333333,3.96064557216606,0,20260709,1000
20,5,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.633,0.0152417518678136,0.633,0,1.28767111641457,0.00198770907238802,0.0198770907238802,0.0446934977151991,0.0447153465449721,0.948,0.172901353046832,1,1000,1000,105.02835,5.095123216285,0,20260709,1000
40,5,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.902,0.00940191469861325,0.902,0,1.07338749024268,0.00156757661142164,0.0156757661142164,0.0312406250376089,0.0312643242773678,0.955,0.122172874986392,1,1000,1000,104.988275,5.08893512225408,0,20260709,1000
60,5,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.972,0.0052168956286282,0.972,0,1.0181415660392,9.44041756683472e-05,0.000944041756683472,0.0243783656599318,0.024366356307119,0.954,0.099734503296348,1,1000,1000,105.034983333333,5.11099069052392,0,20260709,1000
90,5,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.996,0.00199599599197994,0.996,0,0.99748339426096,-0.000498600363901577,-0.00498600363901577,0.0212709346949355,0.0212661423971602,0.947,0.081481174277401,1,1000,1000,105.010211111111,5.14347124252621,0,20260709,1000
120,5,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",1,0,1,0,1.00616838235127,0.000616838235127093,0.00616838235127093,0.0176129279725763,0.0176149228196921,0.959,0.0705219187118093,1,1000,1000,105.022241666667,5.10744876896395,0,20260709,1000
150,5,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",1,0,1,0,1.00780820262782,0.000780820262782006,0.00780820262782006,0.0161904085428073,0.0162011382235013,0.949,0.0630660474283955,1,1000,1000,104.99268,5.12130658279937,0,20260709,1000
20,8,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.822,0.0120961150788177,0.822,0,1.10703998824922,-0.000272331425180281,-0.00272331425180281,0.0348525425809792,0.0348361764411617,0.947,0.136168687761016,1,1000,1000,167.98725,6.3850724453172,0,20260709,1000
40,8,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.983,0.00408790900094413,0.983,0,1.01572853157579,0.000505978134685975,0.00505978134685975,0.0244956629270987,0.0244886397868191,0.952,0.0962939431304714,1,1000,1000,167.958325,6.4181175696832,0,20260709,1000
60,8,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",0.999,0.000999499874937461,0.999,0,1.00338738601218,0.000277834907096972,0.00277834907096972,0.0200874833423827,0.0200793593592792,0.955,0.0786075073708271,1,1000,1000,167.998216666667,6.45638958283156,0,20260709,1000
90,8,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",1,0,1,0,0.991883067980204,-0.000811693201979616,-0.00811693201979616,0.0165437759824341,0.0165554121992582,0.944,0.0641644764130703,1,1000,1000,167.9999,6.43228243620899,0,20260709,1000
120,8,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",1,0,1,0,0.997000021615436,-0.000299997838456356,-0.00299997838456356,0.0141563421649448,0.0141524421981007,0.957,0.0555376068732491,1,1000,1000,168.0105,6.44767048948885,0,20260709,1000
150,8,28,0,Inf,0.75,0,0.3,0,"fixed",6,0.2,0.3,0.1,"fixed_6",1,0,1,0,1.0032635193264,0.000326351932640481,0.00326351932640481,0.0133990467363642,0.0133963213074995,0.93,0.0497014627138731,1,1000,1000,167.99676,6.4745428410694,0,20260709,1000
