"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
40,8,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.999,0.000999499874937461,0.999,0,0.996796036836306,-0.000383477199496857,-0.00383477199496857,0.0187966646336464,0.0187911772252554,0.946,0.070588054041479,1,1000,1000,83.950175,4.55347872976935,0,20260709,1000
60,8,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,0.99784726687234,-0.000215273312765968,-0.00215273312765968,0.0147721410196471,0.0147663223841695,0.953,0.0571718975498144,1,1000,1000,83.9922666666667,4.56812201552725,0,20260709,1000
90,8,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00252449055817,0.000252449055816534,0.00252449055816534,0.01220743825746,0.0122039443536371,0.949,0.0462088239354389,1,1000,1000,84.0241111111111,4.57078291522008,0,20260709,1000
120,8,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,0.993598897528383,-0.000640110247161707,-0.00640110247161707,0.0104422933222987,0.0104566815705374,0.941,0.0400112877034116,1,1000,1000,84.0212333333333,4.57150141737702,0,20260709,1000
150,8,14,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,0.993300917965455,-0.000669908203454514,-0.00669908203454514,0.00900137277596307,0.00902177721632788,0.95,0.0357732380191986,1,1000,1000,84.0084,4.57381547674942,0,20260709,1000
20,1,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.47,0.0157829021412413,0.47,0,1.41686411547265,-0.00299624337654078,-0.0299624337654078,0.0558202691220897,0.0558727484270205,0.954,0.215294435378485,1,1000,1000,21.01715,2.2542140228669,0,20260709,1000
40,1,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.764,0.0134277324965908,0.764,0,1.14026331310772,-0.000780333946074546,-0.00780333946074546,0.0381709323735533,0.0381598215307083,0.94,0.146804448259975,1,1000,1000,21.0128,2.26695922810503,0,20260709,1000
60,1,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.908,0.00913980306133562,0.908,0,1.05928015217111,0.000407695701577421,0.00407695701577421,0.0307827321502527,0.0307700379886124,0.942,0.11910681452851,1,1000,1000,20.9996166666667,2.2825071572178,0,20260709,1000
90,1,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.99,0.00314642654451046,0.99,0,1.01418924999105,0.00083693909909463,0.0083693909909463,0.0243739932456208,0.0243761752997968,0.964,0.0962727322815723,1,1000,1000,21.0111666666667,2.28940438434631,0,20260709,1000
120,1,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.994,0.00244213021765835,0.994,0,1.00881333802944,0.000511215089128339,0.00511215089128339,0.0212372781469308,0.0212328119186877,0.959,0.0830587018156567,1,1000,1000,21.00155,2.29343908062695,0,20260709,1000
150,1,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.999,0.000999499874937461,0.999,0,0.995939226613531,-0.000477940603880636,-0.00477940603880636,0.01888444627137,0.0188810517685356,0.952,0.074192140628078,1,1000,1000,20.9919266666667,2.28988044437149,0,20260709,1000
20,2,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.749,0.0137112727345057,0.749,0,1.14696653778519,-0.000625890882761493,-0.00625890882761493,0.0389897953991459,0.0389753214293239,0.957,0.150015568080942,1,1000,1000,41.97275,3.17717721984792,0,20260709,1000
40,2,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.975,0.00493710441453288,0.975,0,1.02458389402242,0.000915361052395078,0.00915361052395078,0.0247018063764822,0.0247064150551875,0.965,0.100959716883939,1,1000,1000,42.00295,3.227200679673,0,20260709,1000
60,2,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.996,0.00199599599197994,0.996,0,0.995845517233254,-0.0006472515267021,-0.006472515267021,0.0206935193936953,0.0206932949935762,0.955,0.0822422029946734,1,1000,1000,41.9978333333333,3.22154427694763,0,20260709,1000
90,2,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00057667902968,5.76679029680033e-05,0.000576679029680033,0.01772591271911,0.0177171413983975,0.941,0.0664117535766675,1,1000,1000,42.0022111111111,3.23812766130295,0,20260709,1000
120,2,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00369278469731,0.000369278469731504,0.00369278469731504,0.0140561065809806,0.0140539291542215,0.961,0.0571992457780052,1,1000,1000,42.005775,3.22830399706013,0,20260709,1000
150,2,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00259177464667,0.000259177464667193,0.00259177464667193,0.0135772531324722,0.0135729375515691,0.936,0.051194576835803,1,1000,1000,42.00166,3.24199963957307,0,20260709,1000
20,3,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.889,0.00993373041711924,0.889,0,1.07416459997527,0.00103388959064556,0.0103388959064556,0.0316297520346383,0.0316308346435022,0.945,0.121312257911007,1,1000,1000,62.9863,3.88506524308342,0,20260709,1000
40,3,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.994,0.00244213021765835,0.994,0,1.00185761001579,-0.00017127836205702,-0.0017127836205702,0.0217974005800415,0.0217871724106653,0.942,0.0823093367105957,1,1000,1000,62.997,3.95284200961181,0,20260709,1000
60,3,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.998,0.00141279864099595,0.998,0,1.00632505597027,0.000503053978435489,0.00503053978435489,0.0171803689003285,0.0171791435694869,0.948,0.0659520877791885,1,1000,1000,63.00005,3.96722521630652,0,20260709,1000
90,3,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00365167756749,0.000365167756748511,0.00365167756748511,0.0137013943366684,0.0136994096972347,0.95,0.0537198968044552,1,1000,1000,62.9795333333333,3.95513026682514,0,20260709,1000
120,3,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00784906786148,0.000784906786148343,0.00784906786148343,0.0118051501296658,0.011825323956548,0.947,0.0462532722789963,1,1000,1000,63.0076333333333,3.96693965625218,0,20260709,1000
150,3,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,0.996532369321026,-0.000346763067897451,-0.00346763067897451,0.0106457232766069,0.0106460479654783,0.953,0.0413019904602974,1,1000,1000,63.0237466666667,3.96299600354924,0,20260709,1000
20,5,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.976,0.00483983470792134,0.976,0,1.01615617963531,0.000337244088797442,0.00337244088797442,0.0245552905144501,0.0245453267147174,0.948,0.0927428190373724,1,1000,1000,105.0035,5.00917878978282,0,20260709,1000
40,5,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00727401029887,0.000727401029887206,0.00727401029887206,0.0156970519548182,0.015706054720727,0.96,0.0633520597380388,1,1000,1000,105.01035,5.06727354366853,0,20260709,1000
60,5,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.0071450096481,0.000714500964810294,0.00714500964810294,0.0131239678926558,0.0131368491786626,0.959,0.0510088730202101,1,1000,1000,104.988583333333,5.11162644264914,0,20260709,1000
90,5,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00033343299729,3.33432997288302e-05,0.000333432997288302,0.010597822739236,0.010592574981613,0.952,0.0414290329392778,1,1000,1000,105.0311,5.11709661307392,0,20260709,1000
120,5,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00361898935591,0.000361898935590729,0.00361898935590729,0.00881280391476588,0.00881582770741661,0.963,0.0356713571077076,1,1000,1000,105.016358333333,5.11647771131761,0,20260709,1000
150,5,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00164073411372,0.000164073411372326,0.00164073411372326,0.00786369500034597,0.00786147450824125,0.965,0.0317180664394595,1,1000,1000,105.0079,5.12358879829563,0,20260709,1000
20,8,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.999,0.000999499874937461,0.999,0,0.989693570877433,-0.00108855139720103,-0.0108855139720103,0.0189352376400457,0.0189570468534755,0.942,0.0724868363708497,1,1000,1000,167.9871,6.37916843825985,0,20260709,1000
40,8,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,1.00628639557759,0.000628639557758867,0.00628639557758867,0.0126495933423176,0.0126588857016666,0.957,0.0497667671876424,1,1000,1000,168.001825,6.47755128578778,0,20260709,1000
60,8,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,0.999846149861515,-1.53850138484984e-05,-0.000153850138484984,0.0101188007127832,0.010113751748773,0.951,0.03997554209484,1,1000,1000,168.008783333333,6.47408069256018,0,20260709,1000
90,8,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,0.996446303531607,-0.000355369646839285,-0.00355369646839285,0.00794558366129042,0.00794955690618926,0.955,0.0325140489420484,1,1000,1000,167.973388888889,6.45037830475728,0,20260709,1000
120,8,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,0.99686717900175,-0.000313282099825035,-0.00313282099825035,0.00715235810087327,0.00715564223887661,0.95,0.0280375988391232,1,1000,1000,168.03185,6.49888039532216,0,20260709,1000
150,8,28,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",1,0,1,0,0.997020834234085,-0.000297916576591534,-0.00297916576591534,0.00643625766009194,0.00643993334911419,0.948,0.0251282674345099,1,1000,1000,168.028033333333,6.4767364319285,0,20260709,1000
