"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
90,8,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.99696258304181,-0.000607483391637936,-0.00303741695818968,0.034078680480391,0.034067053627991,0.942,0.132089268712847,1,1000,1000,83.9754888888889,4.55749724353471,0,20260709,1000
120,8,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.999828261912702,-3.43476174596014e-05,-0.000171738087298007,0.0293563183616086,0.0293416566348799,0.946,0.113932969790142,1,1000,1000,84.0109833333333,4.57605773915221,0,20260709,1000
150,8,14,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00361245544944,0.000722491089887117,0.00361245544943559,0.0270150340600043,0.0270111874335967,0.937,0.102607320903666,1,1000,1000,84.0004266666667,4.57285402224874,0,20260709,1000
20,1,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.640688259109312,0.015264430809037,0.633,0,1.22897002141475,-0.00111333390920013,-0.00556666954600063,0.0853508670234976,0.0853149269738921,0.941295546558704,0.334636952676733,0.988,988,1000,21.0108,2.26597297084456,0,20260709,1000
40,1,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.914914914914915,0.0088274309353326,0.914,0,1.03103731321733,-0.00377607976381905,-0.0188803988190953,0.0600024902820294,0.0600912116343561,0.935935935935936,0.234938867887974,0.999,999,1000,20.9979,2.28149690586583,0,20260709,1000
60,1,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.985,0.00384382621875652,0.985,0,1.00907972831797,5.32336755676988e-05,0.000266168377838494,0.0480451593224558,0.0480211602401489,0.941,0.19251633554571,1,1000,1000,21.0090833333333,2.28786987106671,0,20260709,1000
90,1,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.999,0.000999499874937461,0.999,0,1.00345219920806,0.0005701209232441,0.0028506046162205,0.038541692150846,0.0385266350682726,0.955,0.157792742555978,1,1000,1000,20.9989222222222,2.28740964422094,0,20260709,1000
120,1,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.999,0.000999499874937461,0.999,0,0.997319235577676,-0.000670013040508677,-0.00335006520254338,0.0345703570257658,0.0345595629714624,0.953,0.137130296066602,1,1000,1000,21.0037666666667,2.28937938922227,0,20260709,1000
150,1,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00051905887481,0.000103811774962964,0.000519058874814821,0.0313383260635039,0.0313228250109508,0.952,0.122658448052307,1,1000,1000,21.0023066666667,2.28844662676856,0,20260709,1000
20,2,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.75,0.0136930639376292,0.75,0,1.1536667444411,0.00125750923658413,0.00628754618292066,0.0736939382557763,0.073667815690372,0.943,0.295462615124896,1,1000,1000,41.96015,3.2033515710226,0,20260709,1000
40,2,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.963,0.00596917079668525,0.963,0,1.03547845012951,0.00267394808791804,0.0133697404395902,0.0543070332036374,0.0543456953208115,0.946,0.209169318989792,1,1000,1000,42.003425,3.21537448050559,0,20260709,1000
60,2,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.996,0.00199599599197994,0.996,0,0.996231015922711,-0.00123384163810344,-0.00616920819051722,0.0427990002483324,0.0427953856510538,0.957,0.172216705809903,1,1000,1000,42.0175,3.23069887700436,0,20260709,1000
90,2,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.007152124036,0.00143042480720065,0.00715212403600327,0.035488455333692,0.0354995372735834,0.957,0.140712668997307,1,1000,1000,41.9856111111111,3.23562226650534,0,20260709,1000
120,2,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.991277220742893,-0.00174455585142139,-0.00872277925710693,0.0307976780862898,0.0308316712756535,0.945,0.121665509263339,1,1000,1000,42.0001083333333,3.23303372211565,0,20260709,1000
150,2,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.0038083345547,0.000761666910940401,0.003808334554702,0.0276189711087277,0.0276156639250779,0.955,0.108836364783398,1,1000,1000,41.9958466666667,3.22996278143576,0,20260709,1000
20,3,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.773,0.0132465467198059,0.773,0,1.13107595315427,-0.00188102635009343,-0.00940513175046717,0.07419837433904,0.0741851172131681,0.927,0.282213806012791,1,1000,1000,62.97135,3.89420489488693,0,20260709,1000
40,3,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.973,0.00512552436341883,0.973,0,1.00894087325218,-0.00140978611568096,-0.0070489305784048,0.0533844171846915,0.053376339318494,0.935,0.201325534894945,1,1000,1000,62.99915,3.94323995553897,0,20260709,1000
60,3,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.997,0.00172945077987204,0.997,0,1.01277487517275,0.00214609844153074,0.0107304922076537,0.0428874538961758,0.0429196936908414,0.935,0.164741782995719,1,1000,1000,62.9819,3.96125738714971,0,20260709,1000
90,3,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.999,0.000999499874937461,0.999,0,1.00069456391631,-8.46072211629911e-06,-4.23036105814956e-05,0.0354234367174254,0.0354057215798293,0.933,0.134615869888835,1,1000,1000,62.9835444444444,3.95999693524914,0,20260709,1000
120,3,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.999669179696759,-6.61640606482716e-05,-0.000330820303241358,0.0294472780443616,0.0294326250905461,0.953,0.116521323996499,1,1000,1000,63.0026166666667,3.95607230915084,0,20260709,1000
150,3,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00774779444717,0.0015495588894347,0.0077477944471735,0.0260605573051567,0.0260935744419987,0.951,0.104666219580485,1,1000,1000,63.0030066666667,3.95426019916008,0,20260709,1000
20,5,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.793,0.0128121426779442,0.793,0,1.12946884643173,0.000804271664109485,0.00402135832054742,0.0717841921040542,0.0717527986820404,0.933,0.27362284791335,1,1000,1000,104.98155,5.06018271331979,0,20260709,1000
40,5,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.984,0.00396787096564392,0.984,0,1.01141899991644,0.00039977325101137,0.00199886625505685,0.0503238610629766,0.050300281509607,0.944,0.195252768873657,1,1000,1000,105.016025,5.07727119387849,0,20260709,1000
60,5,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.01291046036452,0.00258209207290383,0.0129104603645191,0.0395810770720523,0.0396454562339055,0.954,0.159016586185097,1,1000,1000,105.006,5.11113291343282,0,20260709,1000
90,5,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00536891895942,0.00107378379188403,0.00536891895942013,0.0341255623307877,0.0341253932141418,0.948,0.130230078847469,1,1000,1000,105.013822222222,5.11108731966939,0,20260709,1000
120,5,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.991483639218316,-0.00170327215633689,-0.00851636078168447,0.028468955727971,0.0285056502265688,0.945,0.113132394667037,1,1000,1000,105.017741666667,5.10648764509721,0,20260709,1000
150,5,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00074263851281,0.000148527702561879,0.000742638512809396,0.0254559368812324,0.0254436392494709,0.957,0.100953171136339,1,1000,1000,104.996073333333,5.11169075267233,0,20260709,1000
20,8,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.783,0.0130349913693872,0.783,0,1.10704185768524,-0.00341294352343433,-0.0170647176171716,0.0695763275880235,0.0696252301882693,0.933,0.2692176982553,1,1000,1000,168.0648,6.36660643506844,0,20260709,1000
40,8,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.979,0.00453420334788814,0.979,0,0.993661265124277,-0.00360095466949856,-0.0180047733474928,0.0493944752999523,0.049500921713633,0.949,0.190564350280946,1,1000,1000,167.99035,6.46273322174009,0,20260709,1000
60,8,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",0.998,0.00141279864099595,0.998,0,1.00466830970646,0.000674656808036883,0.00337328404018442,0.0406527763032025,0.0406380454100058,0.941,0.156621981968048,1,1000,1000,167.99125,6.44860811285169,0,20260709,1000
90,8,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.998367869988419,-0.00032642600231611,-0.00163213001158055,0.0333288014382879,0.0333137321572125,0.945,0.12791179664072,1,1000,1000,167.974211111111,6.45173736712625,0,20260709,1000
120,8,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,0.999917675120868,-1.64649758264135e-05,-8.23248791320674e-05,0.0289710088803508,0.0289565244337999,0.943,0.111024691917413,1,1000,1000,168.024658333333,6.46832162718773,0,20260709,1000
150,8,28,0,Inf,0.75,0,0.3,0,"fixed",3,0.2,0.3,0.1,"fixed_3",1,0,1,0,1.00674495979475,0.00134899195895066,0.00674495979475331,0.0257866929596628,0.0258090751397148,0.946,0.0991526767050628,1,1000,1000,167.972886666667,6.47235389949838,0,20260709,1000
