"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
40,8,14,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.528,0.0157865765763195,0.528,0,1.3948545873219,0.0052200375423446,0.026100187711723,0.100826019541306,0.100910698750285,0.943,0.394630428677184,1,1000,1000,83.995475,4.55943102010331,0,20260709,1000
60,8,14,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.689,0.0146382717559144,0.689,0,1.20456814381306,0.000370998712760501,0.0018549935638025,0.079001996792104,0.0789633574620998,0.956,0.323486091196992,1,1000,1000,83.99265,4.5808506760065,0,20260709,1000
90,8,14,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.834,0.0117662228433767,0.834,0,1.08325966210471,-0.00306983841196617,-0.0153491920598309,0.0679304477508116,0.0679658376963729,0.943,0.264767588872796,1,1000,1000,84.0114444444445,4.57186260871002,0,20260709,1000
120,8,14,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.943,0.00733150734842434,0.943,0,1.0435321349423,0.00167533822935556,0.0083766911467778,0.0565777708362586,0.056574286268853,0.954,0.228422304912311,1,1000,1000,84.005375,4.56724809192508,0,20260709,1000
150,8,14,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.971,0.00530650544143696,0.971,0,1.03159868827117,0.00281084689794622,0.0140542344897311,0.0524263374900276,0.052475453328574,0.942,0.204701535066404,1,1000,1000,83.9948266666667,4.57458017496092,0,20260709,1000
20,1,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.249237029501526,0.0137968818858799,0.245,0.0040650406504065,2.10228087697502,0.00817761869221184,0.0408880934610592,0.176329263894873,0.176429172867561,0.933875890132248,0.669427924121859,0.983,983,1000,20.9998,2.2754150502115,9.99999999999993e-05,20260709,1000
40,1,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.36,0.0151789327688082,0.36,0,1.58262979550846,-0.00482095798398599,-0.02410478991993,0.119658449707236,0.11969573124233,0.942,0.472817021309829,1,1000,1000,21.008175,2.26493402007923,0,20260709,1000
60,1,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.494,0.0158102498398982,0.494,0,1.37576525309673,-0.00474659666539989,-0.0237329833269995,0.099595431114622,0.0996587217904811,0.945,0.386132353880757,1,1000,1000,21.0131166666667,2.27466513931647,0,20260709,1000
90,1,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.709,0.0143638086871136,0.709,0,1.20921034184324,0.00243316948725847,0.0121658474362923,0.0818235086648461,0.0818187741133393,0.945,0.314643383128047,1,1000,1000,21.0020444444444,2.28572353795305,0,20260709,1000
120,1,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.838,0.0116514376795312,0.838,0,1.13331841583277,0.00599278048190777,0.0299639024095388,0.0694376526332289,0.0696611759412234,0.951,0.274244764400331,1,1000,1000,21.0119666666667,2.28663854855667,8.33333333333338e-06,20260709,1000
150,1,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.894,0.00973468027209934,0.894,0,1.05998279882451,-0.0010771839687426,-0.00538591984371298,0.0629217757420123,0.0628995313016565,0.945,0.245207676458678,1,1000,1000,20.99668,2.28490071394434,0,20260709,1000
20,2,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.273,0.0140879735945238,0.273,0,1.85242392305275,-0.00521587863589759,-0.026079393179488,0.15213681929515,0.15215016123358,0.94,0.587511026957797,1,1000,1000,42.003,3.21254268178323,0,20260709,1000
40,2,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.459,0.0157581407532742,0.459,0,1.4507604494524,-0.00134863062542473,-0.00674315312712365,0.107539921649347,0.107494598553431,0.945,0.418497148618321,1,1000,1000,41.999425,3.22986199237539,0,20260709,1000
60,2,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.59,0.0155531347322654,0.59,0,1.25845999669931,-0.00604585331023252,-0.0302292665511626,0.0889691697380243,0.0891299612529836,0.936,0.343274357691763,1,1000,1000,42.0135833333333,3.22599398861115,0,20260709,1000
90,2,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.782,0.0130566458173606,0.782,0,1.12423172167776,-0.00180736686226191,-0.00903683431130953,0.0719260925113634,0.0719128361013808,0.949,0.279884831418206,1,1000,1000,42.0024777777778,3.23813928703605,0,20260709,1000
120,2,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.893,0.00977501918156686,0.893,0,1.06648382388074,0.000730134684564621,0.0036506734228231,0.0619553487678189,0.0619286676133012,0.946,0.243589434186173,1,1000,1000,42.00005,3.23779153320629,0,20260709,1000
150,2,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.956,0.00648567652600714,0.956,0,1.0375138805498,0.00206645047177886,0.0103322523588943,0.0554329090108511,0.0554437084938968,0.945,0.217847109183089,1,1000,1000,42.0076466666667,3.22488149388444,0,20260709,1000
20,3,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.283,0.0142446832186609,0.283,0.00352112676056338,1.85457147057746,0.000707836843288706,0.00353918421644353,0.149265354080011,0.149192381895655,0.935,0.572221862279586,1,1000,1000,63.01285,3.93770055854722,0,20260709,1000
40,3,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.496,0.0158108823283206,0.496,0,1.42793086409639,0.000614840493215946,0.00307420246607973,0.108642544402971,0.108589950182921,0.934,0.40403351750403,1,1000,1000,62.95065,3.95504155490821,0,20260709,1000
60,3,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.625,0.0153093108923949,0.625,0,1.22590043939438,-0.00519471498584659,-0.0259735749292329,0.0830492767326362,0.0831701283348316,0.959,0.33123535243296,1,1000,1000,63.0036833333333,3.94478762368951,0,20260709,1000
90,3,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.813,0.0123300851578568,0.813,0,1.10520789632106,-0.0012336179364526,-0.00616808968226301,0.0694063819882254,0.0693826377997256,0.956,0.270145511194474,1,1000,1000,63.0053888888889,3.95093429767818,0,20260709,1000
120,3,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.909,0.00909499862561837,0.909,0,1.04344873395175,-0.00229517451593947,-0.0114758725796973,0.0602276382519893,0.0602412555236169,0.94,0.233094681163808,1,1000,1000,63.0026333333333,3.96525799269277,0,20260709,1000
150,3,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.972,0.0052168956286282,0.972,0,1.02347478957351,0.00133400035027162,0.0066700017513581,0.051768410604253,0.0517597133404791,0.96,0.208551415083042,1,1000,1000,62.98796,3.95331640789813,0,20260709,1000
20,5,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.318,0.0147267104269759,0.318,0.00625,1.77572988352363,-0.00304253325006812,-0.0152126662503406,0.146551112823497,0.146509414201659,0.923,0.546002303306218,1,1000,1000,105.0165,5.0680433897282,0,20260709,1000
40,5,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.531,0.0157809695519635,0.531,0,1.37973698333544,0.00450705093001361,0.022535254650068,0.0983692002778229,0.0984232521908358,0.946,0.388465076808541,1,1000,1000,105.00325,5.09657351513637,0,20260709,1000
60,5,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.693,0.014585986425333,0.693,0,1.19986252693307,-0.00111348612695902,-0.00556743063479512,0.0826388492621938,0.0826050245404427,0.937,0.31790142658625,1,1000,1000,104.996883333333,5.09954454553817,0,20260709,1000
90,5,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.847,0.0113838042850358,0.847,0,1.08880330076356,-0.00087762853682713,-0.00438814268413565,0.0666064044326705,0.0665788775077026,0.953,0.262018323514989,1,1000,1000,105.007122222222,5.10959592922954,0,20260709,1000
120,5,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.919,0.00862780389206894,0.919,0,1.04787509832235,-0.000174695938437913,-0.000873479692189566,0.0598808828599486,0.0598511898847943,0.942,0.225000563234844,1,1000,1000,104.962766666667,5.10586560885835,0,20260709,1000
150,5,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.968,0.00556560868189635,0.968,0,1.00654570803062,-0.00257377854271559,-0.012868892713578,0.0523237394144512,0.0523608658120931,0.941,0.201460016616968,1,1000,1000,104.982806666667,5.12075676083504,0,20260709,1000
20,8,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.292,0.0143783170086071,0.292,0,1.73677652799146,-0.00558661172362312,-0.0279330586181156,0.137245957434042,0.137291028875544,0.932,0.538185049401819,1,1000,1000,167.9383,6.34309585588457,0,20260709,1000
40,8,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.541,0.0157581407532742,0.541,0,1.34375001078275,0.0015259735696421,0.00762986784821049,0.0953737865253542,0.09533830076293,0.947,0.381509621834888,1,1000,1000,168.038875,6.42158374269485,0,20260709,1000
60,8,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.713,0.0143049292203771,0.713,0,1.20060261431159,0.00243737456603027,0.0121868728301514,0.0803864595715029,0.0803832177406053,0.944,0.31277594281251,1,1000,1000,168.029316666667,6.42067932302491,0,20260709,1000
90,8,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.866,0.0107723720693262,0.866,0,1.07597703894976,-0.000928757784919576,-0.00464378892459788,0.0653266206981374,0.0653005543275823,0.954,0.256708941261332,1,1000,1000,168.029522222222,6.45160031747192,0,20260709,1000
120,8,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.94,0.00750999334220744,0.94,0,1.05286393764014,0.00310167890848409,0.0155083945424205,0.0579588547847501,0.0580128436741652,0.935,0.220653168751513,1,1000,1000,168.007133333333,6.45386427454447,0,20260709,1000
150,8,28,0,Inf,0.75,0,0.3,0,"fixed",5,0.2,0.3,0.2,"fixed_5",0.972,0.0052168956286282,0.972,0,1.02194012527688,0.00099737647926304,0.0049868823963152,0.0520567795162286,0.0520403030847153,0.939,0.198219124481119,1,1000,1000,167.994233333333,6.46126479163159,0,20260709,1000
